store_name,food_group,observations,min_price_eur,max_price_eur,latest_scrape
Billa,Butter,6,3.19,3.19,2026-04-01
Billa,Eier,6,4.99,4.99,2026-04-01
Billa,Fisch,5,3.99,3.99,2026-04-01
Billa,Fleisch,6,7.99,7.99,2026-04-01
Billa,Kaese,6,1.49,1.49,2026-04-01
Billa,Kaffee,6,14.99,14.99,2026-04-01
Billa,Mehl,5,1.29,1.29,2026-04-01
Billa,Milch,6,1.89,1.89,2026-04-01
Billa,Schokolade,6,0.89,0.89,2026-04-01
Hofer,Aepfel,396,0.55,7.99,2026-05-08
Hofer,Bananen,310,0.55,13.99,2026-05-08
Hofer,Brot,22,0.99,0.99,2026-05-08
Hofer,Butter,24,2.99,2.99,2026-05-08
Hofer,Eier,5,3.79,3.79,2026-03-31
Hofer,Fisch,24,4.49,4.49,2026-05-08
Hofer,Fleisch,6,5.49,5.49,2026-04-01
Hofer,Haferflocken,38,0.69,1.59,2026-05-08
Hofer,Joghurt,32,0.79,1.69,2026-04-15
Hofer,Kaese,24,1.39,1.39,2026-05-08
Hofer,Kaffee,24,5.49,5.49,2026-05-08
Hofer,Karotten,88,1.99,2.25,2026-05-08
Hofer,Kartoffeln,290,0.79,3.49,2026-05-08
Hofer,Mehl,24,0.75,0.75,2026-05-08
Hofer,Milch,24,1.79,1.79,2026-05-08
Hofer,Nudeln,48,1.35,3.19,2026-04-15
Hofer,Reis,30,1.29,1.39,2026-05-08
Hofer,Schokolade,24,2.19,2.19,2026-05-08
Hofer,Zwiebeln,160,1.29,4.99,2026-05-08
Lidl,Aepfel,3,1.99,2.49,2026-04-15
Lidl,Bananen,6,1.11,4.99,2026-04-15
Lidl,Eier,6,2.79,2.79,2026-04-01
Lidl,Fisch,4,3.99,3.99,2026-03-27
Lidl,Fleisch,4,3.99,3.99,2026-03-27
Lidl,Joghurt,6,0.66,0.66,2026-04-15
Lidl,Kaese,20,0.99,8.99,2026-04-15
Lidl,Kaffee,8,12.99,16.49,2026-04-15
Lidl,Kartoffeln,6,1.29,3,2026-04-15
Lidl,Nudeln,1,7.99,7.99,2026-04-15
Lidl,Zwiebeln,9,0.99,2.79,2026-04-17
MPreis,Aepfel,912,0.66,6.99,2026-05-08
MPreis,Bananen,960,0.39,9.99,2026-05-08
MPreis,Brot,593,0.99,7.49,2026-05-08
MPreis,Butter,209,1.49,3.19,2026-05-08
MPreis,Eier,835,0.59,7.99,2026-05-08
MPreis,Fisch,66,3.69,5.99,2026-05-08
MPreis,Fleisch,89,3.99,8.99,2026-05-08
MPreis,Haferflocken,301,0.75,3.19,2026-05-08
MPreis,Joghurt,912,0.49,3.99,2026-05-08
MPreis,Kaese,638,0.79,9.59,2026-05-08
MPreis,Kaffee,937,2.49,37.99,2026-05-08
MPreis,Karotten,742,0.79,8.49,2026-05-08
MPreis,Kartoffeln,769,0.69,19.99,2026-05-08
MPreis,Mehl,93,0.75,1.89,2026-05-07
MPreis,Milch,912,0.89,5.99,2026-05-08
MPreis,Nudeln,960,0.99,3.99,2026-05-08
MPreis,Reis,187,1.29,10.99,2026-05-08
MPreis,Schokolade,832,0.89,9.99,2026-05-08
MPreis,Zwiebeln,622,0.96,17.99,2026-05-07
